Flow_file,
,
JDAY,QWD
152.11,171.9
152.12,172.67
152.13,172.23
152.14,173.32
152.15,172.99
152.16,171.85
152.17,171.1
152.18,171.86
152.19,173.18
152.2,174.6
152.21,174.91
152.22,174.22
152.23,172.77
152.24,173.3
152.25,173.74
152.26,173.56
152.27,173.16
152.28,173.52
152.29,173.55
152.3,174.68
152.31,173.71
152.32,172.76
152.33,171.52
152.34,170.57
152.35,171.58
152.36,171.85
152.37,170.64
152.38,170.48
152.39,169.98
152.4,172.03
152.41,172.43
152.42,171.38
152.43,171.41
152.44,171.68
152.45,170.99
152.46,171.6
152.47,171.81
152.48,172.17
152.49,171.98
152.5,170.44
152.51,169.9
152.52,170.27
152.53,168.77
152.54,170.33
152.55,169.68
152.56,171.67
152.57,172.88
152.58,172.97
152.59,173.8
152.6,171.37
152.61,172.96
152.62,172.56
152.63,170.17
152.64,167.78
152.65,167.9
152.66,165.66
152.67,164.22
152.68,162.81
152.69,172.73
152.7,170.52
152.71,168.44
152.72,168.94
152.73,169.07
152.74,172.57
152.75,174.4
152.76,169.38
152.77,165.66
152.78,162.07
152.79,161.43
152.8,157.84
152.81,155.28
152.82,153.67
152.83,153.4
152.84,150.72
152.85,151.07
152.86,149.98
152.87,149.62
152.88,147.9
152.89,145.22
152.9,145.39
152.91,144.07
152.92,144.57
152.93,143.16
152.94,143.46
152.95,144.17
152.96,144.46
152.97,145.65
152.98,145.92
152.99,145.37
153,145.82
153.01,146.62
153.02,145.84
153.03,143.51
153.04,144.04
153.05,143.05
153.06,142.22
153.07,141.79
153.08,141.98
153.09,141.77
153.1,142.67
153.11,143.86
153.12,144.85
153.13,144.68
153.14,143.4
153.15,142.55
153.16,141.87
153.17,141.64
153.18,142.23
153.19,143.07
153.2,142.77
153.21,143.16
153.22,143.26
153.23,143.93
153.24,142.73
153.25,141.32
153.26,142.03
153.27,141.9
153.28,143.25
153.29,141.17
153.3,141.26
153.31,142.39
153.32,142.73
153.33,143.19
153.34,142.27
153.35,142
153.36,142.14
153.37,143.02
153.38,142.3
153.39,141.74
153.4,142.34
153.41,143.2
153.42,143.23
153.43,142.52
153.44,142.47
153.45,142.29
153.46,143.28
153.47,142.55
153.48,142.85
153.49,141.62
153.5,141.69
153.51,143.39
153.52,143.79
153.53,145.68
153.54,146.13
153.55,145.82
153.56,144.98
153.57,144.26
153.58,144.45
153.59,145.57
153.6,144.79
153.61,143.99
153.62,145.12
153.63,144.55
153.64,145.12
153.65,142.68
153.66,142.13
153.67,143.91
153.68,144.97
153.69,146.82
153.7,145.66
153.71,146.57
153.72,145.98
153.73,144.43
153.74,145.3
153.75,143.38
153.76,143.89
153.77,142.75
153.78,143.21
153.79,142.76
153.8,144.17
153.81,144.96
153.82,143.85
153.83,144.47
153.84,144.54
153.85,145.1
153.86,145.1
153.87,145.48
153.88,143.88
153.89,142.25
153.9,143.26
153.91,143.08
153.92,144.44
153.93,142.41
153.94,145.58
153.95,142.36
153.96,144.76
153.97,144.31
153.98,143.89
153.99,143.61
154,143.86
154.01,144.63
154.02,144.38
154.03,144.1
154.04,143.28
154.05,145.11
154.06,144.28
154.07,142.67
154.08,143.41
154.09,143.09
154.1,144.38
154.11,143.03
154.12,144.04
154.13,143.84
154.14,143.73
154.15,144.16
154.16,143.25
154.17,143.63
154.18,142.54
154.19,141.68
154.2,141.86
154.21,141.22
154.22,143.04
154.23,143.84
154.24,142.91
154.25,143.81
154.26,144.11
154.27,145.34
154.28,143.65
154.29,145.21
154.3,143.96
154.31,141.98
154.32,144.5
154.33,142.72
154.34,144.2
154.35,142.61
154.36,143.33
154.37,143.14
154.38,143.76
154.39,143.61
154.4,143.28
154.41,143.13
154.42,141.87
154.43,143.26
154.44,142.77
154.45,143.65
154.46,143.3
154.47,143.16
154.48,143.21
154.49,143.35
154.5,145.21
154.51,144.93
154.52,146.23
154.53,145.45
154.54,142.4
154.55,145.14
154.56,144.69
154.57,145.53
154.58,143.33
154.59,144.51
154.6,145.05
154.61,143.96
154.62,142.12
154.63,143.11
154.64,143.48
154.65,144.91
154.66,145.52
154.67,146.57
154.68,144.2
154.69,142.47
154.7,143.06
154.71,141.96
154.72,142.31
154.73,143.49
154.74,145.2
154.75,146.77
154.76,145.86
154.77,143.67
154.78,145.45
154.79,144.16
154.8,145.85
154.81,144.75
154.82,144.88
154.83,145.25
154.84,144.25
154.85,143.75
154.86,143.53
154.87,143.49
154.88,144.08
154.89,143.47
154.9,144.18
154.91,144.08
154.92,142.49
154.93,143.72
154.94,144.19
154.95,144.85
154.96,143.52
154.97,143.22
154.98,143.03
154.99,143.43
155,142.51
155.01,143.92
155.02,143.98
155.03,143.78
155.04,142.9
155.05,143.24
155.06,143.69
155.07,143.4
155.08,143.49
155.09,143.78
155.1,144.59
155.11,144.98
155.12,145.08
155.13,143.82
155.14,143.89
155.15,144.54
155.16,145.01
155.17,143.97
155.18,143.47
155.19,144.04
155.2,143.86
155.21,143.31
155.22,143.14
155.23,143.81
155.24,142.57
155.25,142.84
155.26,143.62
155.27,144.95
155.28,143.38
155.29,144.42
155.3,144.58
155.31,143.8
155.32,143.22
155.33,143.14
155.34,143.21
155.35,142.95
155.36,143.62
155.37,144.55
155.38,144.53
155.39,144.79
155.4,143.28
155.41,144.24
155.42,143.26
155.43,143.62
155.44,143.39
155.45,143.16
155.46,144.05
155.47,142.52
155.48,144.16
155.49,143.22
155.5,144.28
155.51,144.32
155.52,144.17
155.53,143.38
155.54,142.87
155.55,143.43
155.56,143.05
155.57,144.09
155.58,143.36
155.59,145.68
155.6,143.57
155.61,144.22
155.62,142
155.63,142.02
155.64,142.34
155.65,141.46
155.66,142.37
155.67,141.28
155.68,142.04
155.69,143.42
155.7,143.12
155.71,143.78
155.72,145.04
155.73,143.83
155.74,144.97
155.75,145.04
155.76,142.69
155.77,142.72
155.78,141.23
155.79,141.37
155.8,141.31
155.81,141.78
155.82,141.48
155.83,141.58
155.84,142.97
155.85,142.34
155.86,143.32
155.87,143.01
155.88,142.49
155.89,141.91
155.9,142.95
155.91,142.14
155.92,142.39
155.93,140.99
155.94,142
155.95,141.93
155.96,142.02
155.97,142.22
155.98,141.04
155.99,141.87
156,141.78
156.01,144.42
156.02,141.25
156.03,142.11
156.04,141.84
156.05,141.96
156.06,142.11
156.07,140.16
156.08,141.68
156.09,140.07
156.1,140
156.11,141.4
156.12,141.89
156.13,141.27
156.14,140.61
156.15,140.27
156.16,141.71
156.17,141.75
156.18,140.44
156.19,139.56
156.2,140.33
156.21,140.78
156.22,140.09
156.23,140.24
156.24,140.25
156.25,141.83
156.26,141.44
156.27,140.93
156.28,141.14
156.29,141.8
156.3,140.44
156.31,141.07
156.32,139.25
156.33,139.11
156.34,139.35
156.35,140.05
156.36,140.21
156.37,141.21
156.38,141.38
156.39,139.75
156.4,141.07
156.41,141.24
156.42,141
156.43,139.41
156.44,139.39
156.45,141.02
156.46,141.44
156.47,141.65
156.48,141.33
156.49,141.03
156.5,140.61
156.51,141.46
156.52,140.81
156.53,141.25
156.54,140.96
156.55,140.99
156.56,140.46
156.57,140.32
156.58,140.05
156.59,139.93
156.6,140.54
156.61,141.98
156.62,143.43
156.63,142.74
156.64,142.55
156.65,142.88
156.66,143.27
156.67,142.73
156.68,142.82
156.69,143.43
156.7,143.64
156.71,144.16
156.72,142.34
156.73,141.58
156.74,142.82
156.75,141.97
156.76,142.66
156.77,140
156.78,143.75
156.79,142.56
156.8,142.01
156.81,143.06
156.82,143.12
156.83,143.62
156.84,142.35
156.85,143.16
156.86,144.12
156.87,143.45
156.88,143.9
156.89,144.11
156.9,143.27
156.91,143.19
156.92,142.35
156.93,143.87
156.94,142.51
156.95,143.36
156.96,142.21
156.97,143.33
156.98,142.18
156.99,142.87
157,143.22
157.01,141.77
157.02,142.56
157.03,141.63
157.04,141.29
157.05,142.33
157.06,140.79
157.07,141.04
157.08,141.32
157.09,139.83
157.1,141.73
157.11,140.93
157.12,141.35
157.13,143.33
157.14,140.63
157.15,142.79
157.16,140.56
157.17,140.56
157.18,141.45
157.19,140.16
157.2,141.46
157.21,140.14
157.22,141.17
157.23,140.48
157.24,140.74
157.25,141.29
157.26,140.89
157.27,142.81
157.28,142.28
157.29,140.78
157.3,139.99
157.31,141.48
157.32,139.67
157.33,140.32
157.34,140.01
157.35,140.39
157.36,141.15
157.37,141.98
157.38,141.91
157.39,141.09
157.4,141.46
157.41,141.22
157.42,141.83
157.43,141.55
157.44,140.77
157.45,141.43
157.46,141.27
157.47,141.43
157.48,141.83
157.49,142.11
157.5,140.59
157.51,141.61
157.52,141.67
157.53,142.68
157.54,142.8
157.55,143.75
157.56,142.56
157.57,141.82
157.58,143.45
157.59,143.39
157.6,145.3
157.61,145.44
157.62,144.14
157.63,144.89
157.64,145.94
157.65,146.56
157.66,147.77
157.67,147.48
157.68,147.64
157.69,147.97
157.7,146.59
157.71,146.73
157.72,146.38
157.73,146.62
157.74,147.07
157.75,146.48
157.76,145.95
157.77,146.63
157.78,147.61
157.79,147.29
157.8,147.38
157.81,146.98
157.82,147.4
157.83,147.57
157.84,146.49
157.85,147.29
157.86,147.17
157.87,146.99
157.88,145.96
157.89,146.24
157.9,146.61
157.91,147.43
157.92,147.47
157.93,146.39
157.94,147.14
157.95,145.89
157.96,146.36
157.97,146.2
157.98,146.7
157.99,146.11
158,146.62
158.01,146.4
158.02,146.53
158.03,146.67
158.04,146.3
158.05,146.86
158.06,147.24
158.07,148.2
158.08,147.3
158.09,146.31
158.1,146.75
158.11,147.02
158.12,147.01
158.13,145.85
158.14,146.08
158.15,146.29
158.16,147.35
158.17,147.56
158.18,146.65
158.19,147.54
158.2,146.12
158.21,146.46
158.22,147.87
158.23,146.76
158.24,147.56
158.25,146.45
158.26,146.01
158.27,147.36
158.28,147.07
158.29,147.29
158.3,146.85
158.31,147.07
158.32,147.31
158.33,147.21
158.34,147.88
158.35,147.26
158.36,147.27
158.37,146.14
158.38,146.38
158.39,147.2
158.4,147.28
158.41,146.96
158.42,147.58
158.43,147.67
158.44,149.12
158.45,146.71
158.46,146.65
158.47,147.34
158.48,147.33
158.49,146.77
158.5,146.65
158.51,146.86
158.52,146.57
158.53,146.68
158.54,146.72
158.55,147.98
158.56,147.82
158.57,147.6
158.58,147.15
158.59,147.89
158.6,147.55
158.61,147.33
158.62,147.63
158.63,148.43
158.64,147.54
158.65,147.23
158.66,147.56
158.67,148.1
158.68,147.81
158.69,148.13
158.7,145.61
158.71,145.85
158.72,147.04
158.73,147.07
158.74,147.07
158.75,147.39
158.76,147.64
158.77,148.1
158.78,147.4
158.79,146.67
158.8,147.44
158.81,147.48
158.82,147.57
158.83,147.61
158.84,145.62
158.85,147.08
158.86,147.52
158.87,147.75
158.88,146.64
158.89,146.26
158.9,146.99
158.91,146.22
158.92,146.88
158.93,146.76
158.94,147.65
158.95,146.43
158.96,146.2
158.97,147.71
158.98,146.6
158.99,146.71
159,147.17
159.01,146.21
159.02,147.57
159.03,148.25
159.04,148.29
159.05,149.22
159.06,149.71
159.07,150.52
159.08,150.57
159.09,148
159.1,149.67
159.11,151.41
159.12,150.35
159.13,149.85
159.14,149.65
159.15,151.06
159.16,150.43
159.17,150.33
159.18,150.99
159.19,151.87
159.2,151.13
159.21,150.52
159.22,150.66
159.23,151.18
159.24,151.82
159.25,151.65
159.26,151.25
159.27,151.54
159.28,150.66
159.29,151.67
159.3,152.67
159.31,151.2
159.32,151
159.33,151.59
159.34,151.21
159.35,151.54
159.36,151.9
159.37,152.26
159.38,151.58
159.39,151.79
159.4,151.67
159.41,150.73
159.42,151.29
159.43,151.31
159.44,151.58
159.45,151.75
159.46,151.87
159.47,151.26
159.48,151.75
159.49,150.25
159.5,150.26
159.51,150.66
159.52,150.17
159.53,149.55
159.54,149.4
159.55,149.11
159.56,149.06
159.57,147.71
159.58,147.82
159.59,146.07
159.6,143.48
159.61,144.6
159.62,142.71
159.63,144.24
159.64,142.61
159.65,142.47
159.66,142.2
159.67,140.95
159.68,141.5
159.69,142.07
159.7,141.06
159.71,140.63
159.72,141.08
159.73,141.47
159.74,140.77
159.75,142.12
159.76,142.54
159.77,142.63
159.78,144.31
159.79,145.89
159.8,142.44
159.81,142.01
159.82,141.29
159.83,140.87
159.84,139.11
159.85,137.43
159.86,137.28
159.87,137.74
159.88,136.4
159.89,136.35
159.9,137.25
159.91,138.53
159.92,136.89
159.93,136.26
159.94,133.3
159.95,133.48
159.96,133.31
159.97,132.7
159.98,132.85
159.99,132.18
160,131.41
160.01,130.76
160.02,132.6
160.03,132.67
160.04,133.72
160.05,131.84
160.06,130.63
160.07,132.34
160.08,129.69
160.09,128.14
160.1,130.45
160.11,133.28
160.12,132.09
160.13,130.92
160.14,129.27
160.15,130.08
160.16,129.56
160.17,129.85
160.18,129.32
160.19,129.12
160.2,128.56
160.21,126.39
160.22,128.77
160.23,129.31
160.24,129.71
160.25,128.8
160.26,128.2
160.27,128.58
160.28,128.46
160.29,128.34
160.3,128.63
160.31,129.56
160.32,129.88
160.33,129.65
160.34,129.58
160.35,129.89
160.36,129.67
160.37,128.24
160.38,127.87
160.39,128.19
160.4,127.48
160.41,127
160.42,127.77
160.43,128.19
160.44,128.33
160.45,128.65
160.46,128.97
160.47,128.69
160.48,128.19
160.49,127.72
160.5,127.95
160.51,128.53
160.52,129.14
160.53,130.49
160.54,131.81
160.55,130.52
160.56,127.9
160.57,124.01
160.58,127.15
160.59,128.11
160.6,128.83
160.61,130.03
160.62,132.04
160.63,132.47
160.64,131.9
160.65,132.18
160.66,132.21
160.67,132.49
160.68,132.48
160.69,131.74
160.7,131.09
160.71,130.69
160.72,130.77
160.73,131.74
160.74,130.87
160.75,130.92
160.76,130.96
160.77,132.13
160.78,132.52
160.79,132.73
160.8,132.45
160.81,132.58
160.82,132.68
160.83,133.13
160.84,133.65
160.85,132.25
160.86,132.46
160.87,132.52
160.88,132.36
160.89,132.01
160.9,132.19
160.91,132.28
160.92,132.26
160.93,131.98
160.94,131.97
160.95,131.83
160.96,131.51
160.97,131.14
160.98,131.78
160.99,131.75
161,131.85
161.01,129.83
161.02,132.44
161.03,133.96
161.04,133.67
161.05,132.46
161.06,134.4
161.07,134.53
161.08,134.61
161.09,134.35
161.1,134.33
161.11,134.54
161.12,134.64
161.13,134.82
161.14,135.18
161.15,134.22
161.16,134.31
161.17,134.12
161.18,134.6
161.19,134.87
161.2,134.78
161.21,135.19
161.22,136.27
161.23,136.32
161.24,136.16
161.25,136.18
161.26,137.06
161.27,136.94
161.28,136.41
161.29,135.56
161.3,136.31
161.31,136.42
161.32,137.08
161.33,136.13
161.34,136.51
161.35,135.39
161.36,136.65
161.37,133.91
161.38,133.83
161.39,133.46
161.4,135.09
161.41,136.56
161.42,136.58
161.43,136.61
161.44,135.37
161.45,135.68
161.46,136.16
161.47,136.34
161.48,137.6
161.49,136.99
161.5,137.9
161.51,137.09
161.52,137.92
161.53,136.31
161.54,136.51
161.55,135.37
161.56,135.97
161.57,134.84
161.58,134.01
161.59,134.62
161.6,134.62
161.61,133.81
161.62,133.05
161.63,132.53
161.64,132.63
161.65,132.9
161.66,132.72
161.67,133.07
161.68,132.52
161.69,131.74
161.7,131.15
161.71,131
161.72,131.52
161.73,130.78
161.74,130.91
161.75,131.26
161.76,131.62
161.77,132.16
161.78,133.15
161.79,133.41
161.8,132.65
161.81,131.86
161.82,130.07
161.83,130.5
161.84,126.8
161.85,124.44
161.86,127.23
161.87,124.88
161.88,127.54
161.89,124.88
161.9,120.87
161.91,124.08
161.92,122.86
161.93,120.08
161.94,122.41
161.95,120.24
161.96,121.19
161.97,124.07
161.98,122.42
161.99,121.44
162,120.35
162.01,120.32
162.02,121.49
162.03,122.17
162.04,123.93
162.05,122.46
162.06,118.11
162.07,122.08
162.08,123.23
162.09,119.18
162.1,116.53
162.11,121.95
162.12,123.68
162.13,118.47
162.14,119.73
162.15,122.73
162.16,123.55
162.17,119.82
162.18,117.94
162.19,119.28
162.2,120.92
162.21,118.36
162.22,118.39
162.23,121.47
162.24,122
162.25,121.8
162.26,120.61
162.27,119.33
162.28,119.74
162.29,120.42
162.3,117.02
162.31,123.35
162.32,121.33
162.33,119.12
162.34,122.71
162.35,122
162.36,121.83
162.37,118.74
162.38,114.78
162.39,121.81
162.4,122.96
162.41,119.02
162.42,118.47
162.43,118.48
162.44,120.73
162.45,114.35
162.46,117.54
162.47,122.01
162.48,120.93
162.49,123.91
162.5,123.63
162.51,122.91
162.52,122.93
162.53,116.91
162.54,122.49
162.55,120.54
162.56,117.38
162.57,118.46
162.58,119.86
162.59,122.66
162.6,122.6
162.61,118.01
162.62,120.71
162.63,122.48
162.64,116.95
162.65,117.04
162.66,117.06
162.67,118.09
162.68,120.49
162.69,116.64
162.7,124.62
162.71,126
162.72,120.24
162.73,118.68
162.74,118.26
162.75,120.25
162.76,119.93
162.77,119.79
162.78,121.08
162.79,120.97
162.8,119.5
162.81,117.26
162.82,116.09
162.83,116.93
162.84,117.07
162.85,118.96
162.86,120.59
162.87,122.82
162.88,121.98
162.89,120.4
162.9,118.99
162.91,116.96
162.92,116.96
162.93,116.54
162.94,117.64
162.95,118
162.96,121.38
162.97,121.41
162.98,117.68
162.99,117.76
163,121.8
163.01,120.62
163.02,115.46
163.03,121.91
163.04,121.21
163.05,116.13
163.06,116.56
163.07,116.75
163.08,118.32
163.09,117.5
163.1,118.16
163.11,122.48
163.12,119.58
163.13,118.78
163.14,116.44
163.15,115.63
163.16,115.88
163.17,116.03
163.18,116.34
163.19,118.64
163.2,121.7
163.21,121.04
163.22,120.71
163.23,120.66
163.24,116.18
163.25,115.04
163.26,115.34
163.27,115.86
163.28,116.11
163.29,116.79
163.3,116.82
163.31,119.91
163.32,118.82
163.33,120.28
163.34,120.34
163.35,118.54
163.36,118.33
163.37,118.06
163.38,117.61
163.39,118.94
163.4,120.21
163.41,115.94
163.42,115.09
163.43,120.86
163.44,116.98
163.45,118.8
163.46,119.7
163.47,119.56
163.48,121.45
163.49,119.43
163.5,115.49
163.51,120.39
163.52,117.3
163.53,114.2
163.54,113.25
163.55,114.57
163.56,118.11
163.57,121.21
163.58,121.96
163.59,121.66
163.6,118.53
163.61,117.6
163.62,119.08
163.63,115.75
163.64,116.9
163.65,116.13
163.66,116.48
163.67,117.94
163.68,118.86
163.69,120.12
163.7,119.18
163.71,120.12
163.72,119.45
163.73,118.44
163.74,118.55
163.75,115.55
163.76,114.99
163.77,116.05
163.78,116.19
163.79,117.36
163.8,117.02
163.81,120.78
163.82,118.75
163.83,118.86
163.84,120.31
163.85,122.74
163.86,119.1
163.87,116.6
163.88,117.26
163.89,115.61
163.9,115.84
163.91,116.97
163.92,119.01
163.93,119.19
163.94,120.53
163.95,119.54
163.96,118.27
163.97,116.92
163.98,116.08
163.99,115.32
164,115.56
164.01,118.43
164.02,119.53
164.03,115.48
164.04,118.54
164.05,118.32
164.06,115.8
164.07,117.79
164.08,116.8
164.09,117.55
164.1,121.48
164.11,117.65
164.12,114.23
164.13,121.32
164.14,123.09
164.15,121.34
164.16,114.36
164.17,118.44
164.18,122.45
164.19,120.56
164.2,113.83
164.21,115.7
164.22,122.84
164.23,123.19
164.24,115.44
164.25,112.6
164.26,120
164.27,123.26
164.28,115.87
164.29,113.65
164.3,120.67
164.31,123.48
164.32,118.02
164.33,112.91
164.34,116.24
164.35,123.13
164.36,120.99
164.37,114.55
164.38,116.53
164.39,122.45
164.4,123.36
164.41,115.7
164.42,113.77
164.43,121.68
164.44,124.29
164.45,117.28
164.46,114.7
164.47,115.67
164.48,118.11
164.49,119.74
164.5,114.63
164.51,118.78
164.52,122.68
164.53,119.85
164.54,117.23
164.55,120.04
164.56,120.51
164.57,115.54
164.58,113.37
164.59,117.03
164.6,120.11
164.61,118.87
164.62,113.84
164.63,119.96
164.64,122.72
164.65,120.82
164.66,114.86
164.67,119.29
164.68,123.07
164.69,119.59
164.7,112.89
164.71,112.2
164.72,122.52
164.73,120.27
164.74,116.73
164.75,114.56
164.76,120.66
164.77,122.83
164.78,118.93
164.79,114.68
164.8,121.31
164.81,123.5
164.82,118.54
164.83,117.92
164.84,116.98
164.85,123.28
164.86,118.92
164.87,115.24
164.88,118.45
164.89,117.11
164.9,118.55
164.91,114.76
164.92,116.01
164.93,120.83
164.94,115.68
164.95,117.96
164.96,120.39
164.97,117.73
164.98,120.95
164.99,117.93
165,120.5
165.01,120.74
165.02,120.98
165.03,118.24
165.04,118.18
165.05,116.92
165.06,116.28
165.07,115.98
165.08,117.58
165.09,121.03
165.1,121.3
165.11,121.37
165.12,120.4
165.13,119.3
165.14,117.71
165.15,116.92
165.16,118.27
165.17,118.46
165.18,121.97
165.19,121.82
165.2,120.77
165.21,119.47
165.22,118.24
165.23,116.49
165.24,116.97
165.25,117.31
165.26,118.8
165.27,120.21
165.28,120.93
165.29,121.64
165.3,121.6
165.31,119.79
165.32,117.96
165.33,116.45
165.34,117.34
165.35,117.72
165.36,121.2
165.37,117.72
165.38,118.17
165.39,122.16
165.4,121.94
165.41,120.18
165.42,120.03
165.43,120.06
165.44,119.39
165.45,118.47
165.46,117.46
165.47,117.7
165.48,116.86
165.49,117.4
165.5,119.22
165.51,120.57
165.52,120.91
165.53,121.33
165.54,119.62
165.55,118.14
165.56,117.07
165.57,116.62
165.58,114.6
165.59,115.51
165.6,120.05
165.61,120.94
165.62,122.8
165.63,122.41
165.64,121.23
165.65,120.98
165.66,117.07
165.67,116.78
165.68,115.97
165.69,117.15
165.7,118.49
165.71,121.09
165.72,121.29
165.73,122.33
165.74,122.19
165.75,121.68
165.76,123.36
165.77,122.4
165.78,122.01
165.79,120.39
165.8,118.63
165.81,118.41
165.82,117.06
165.83,118.14
165.84,119.68
165.85,120.83
165.86,121.48
165.87,121
165.88,117.86
165.89,115.75
165.9,115.33
165.91,113.52
165.92,113.55
165.93,112.83
165.94,113.78
165.95,111.44
165.96,114.44
165.97,115.1
165.98,114.81
165.99,111.64
166,113.92
166.01,112.36
166.02,114.01
166.03,113.35
166.04,112.1
166.05,112.28
166.06,117.76
166.07,117.28
166.08,117.04
166.09,114.73
166.1,113.16
166.11,117.71
166.12,112.56
166.13,114.82
166.14,113.7
166.15,117.99
166.16,113.08
166.17,112.87
166.18,113.41
166.19,113.45
166.2,115.73
166.21,111.77
166.22,112.2
166.23,118.07
166.24,113.79
166.25,112.63
166.26,112.3
166.27,116.8
166.28,117.5
166.29,113.26
166.3,114.71
166.31,113.72
166.32,112.89
166.33,115.09
166.34,112.21
166.35,114.83
166.36,118.06
166.37,112.55
166.38,111.92
166.39,116.57
166.4,115.11
166.41,112.83
166.42,110.37
166.43,111.23
166.44,118.17
166.45,113.19
166.46,112.42
166.47,114.67
166.48,117.99
166.49,113.53
166.5,112.79
166.51,114.5
166.52,113.9
166.53,114.62
166.54,110.42
166.55,111.39
166.56,117.89
166.57,118.9
166.58,114.17
166.59,112.2
166.6,115.09
166.61,119.81
166.62,113.31
166.63,111.34
166.64,112.39
166.65,113.82
166.66,115.07
166.67,111.23
166.68,111.73
166.69,117.09
166.7,116.34
166.71,113.78
166.72,110.05
166.73,110.03
166.74,115.7
166.75,115.07
166.76,109.85
166.77,107.96
166.78,107.68
166.79,108.35
166.8,111.2
166.81,108.22
166.82,107.38
166.83,106.96
166.84,107.99
166.85,107.68
166.86,107.73
166.87,107.91
166.88,107.66
166.89,107.83
166.9,108.02
166.91,108.25
166.92,110.95
166.93,108.09
166.94,107.53
166.95,107.13
166.96,107.76
166.97,107.62
166.98,107.5
166.99,107.57
167,107.98
167.01,112.08
167.02,112.9
167.03,113.21
167.04,113.45
167.05,113.69
167.06,114
167.07,114.64
167.08,113.77
167.09,113.7
167.1,113.95
167.11,114.04
167.12,114.28
167.13,113.98
167.14,113.83
167.15,114.06
167.16,114.1
167.17,114.16
167.18,114.26
167.19,114.47
167.2,114.54
167.21,115.03
167.22,114.83
167.23,114.77
167.24,114.92
167.25,115.01
167.26,114.87
167.27,114.78
167.28,115.04
167.29,115.35
167.3,117.91
167.31,114.81
167.32,114.09
167.33,113.61
167.34,114.4
167.35,117.55
167.36,114.83
167.37,114.14
167.38,114.11
167.39,114.52
167.4,114.66
167.41,114.6
167.42,114.8
167.43,114.25
167.44,114.65
167.45,114.83
167.46,113.69
167.47,114.56
167.48,114.37
167.49,113.94
167.5,113.72
167.51,113.79
167.52,113.76
167.53,113.55
167.54,113.26
167.55,113.73
167.56,113.17
167.57,113.38
167.58,114.24
167.59,114.22
167.6,113.18
167.61,111.58
167.62,110.49
167.63,109.96
167.64,109.98
167.65,110.55
167.66,111.35
167.67,111.93
167.68,112.08
167.69,112.35
167.7,111.14
167.71,110.41
167.72,110.02
167.73,108.98
167.74,108.28
167.75,107.92
167.76,108.2
167.77,108.16
167.78,108.59
167.79,108.92
167.8,108.61
167.81,108.67
167.82,112.4
167.83,109.96
167.84,108.75
167.85,108.09
167.86,107.54
167.87,107.49
167.88,107.25
167.89,106.84
167.9,106.84
167.91,106.82
167.92,106.95
167.93,107.03
167.94,107.68
167.95,106.73
167.96,106.63
167.97,106.78
167.98,106.94
167.99,106.81
168,106.81
168.01,110.71
168.02,110.75
168.03,110.41
168.04,110.49
168.05,110.31
168.06,110.52
168.07,111.42
168.08,110.48
168.09,110.08
168.1,110.14
168.11,110.03
168.12,109.69
168.13,110.09
168.14,109.9
168.15,109.79
168.16,110.05
168.17,110.41
168.18,110.02
168.19,109.86
168.2,110.29
168.21,110.21
168.22,109.86
168.23,110.17
168.24,109.67
168.25,109.45
168.26,109.83
168.27,109.99
168.28,110.01
168.29,109.74
168.3,109.97
168.31,109.42
168.32,109.52
168.33,109.86
168.34,109.46
168.35,109.48
168.36,109.85
168.37,109.26
168.38,109.27
168.39,109.31
168.4,109.6
168.41,109.67
168.42,109.67
168.43,110.02
168.44,109.85
168.45,110.2
168.46,110.25
168.47,110.25
168.48,111.23
168.49,110.46
168.5,110.37
168.51,110.35
168.52,110.21
168.53,110.2
168.54,110.39
168.55,110.44
168.56,110.4
168.57,110.58
168.58,110.29
168.59,110.29
168.6,110.57
168.61,110.23
168.62,109.97
168.63,110.54
168.64,110.37
168.65,110.49
168.66,110.83
168.67,111.02
168.68,110.62
168.69,111.75
168.7,110.38
168.71,109.71
168.72,110.05
168.73,110.05
168.74,110.04
168.75,110.56
168.76,110.71
168.77,110.41
168.78,111.69
168.79,109.28
168.8,109.94
168.81,110.68
168.82,109.83
168.83,109.95
168.84,109.97
168.85,109.94
168.86,109.94
168.87,110.24
168.88,110.13
168.89,109.72
168.9,109.65
168.91,109.59
168.92,109.78
168.93,110.14
168.94,111.01
168.95,110.31
168.96,110.46
168.97,110.37
168.98,110.41
168.99,110.72
169,109.65
169.01,110.04
169.02,110.39
169.03,110.77
169.04,111.06
169.05,110.51
169.06,110.56
169.07,111.09
169.08,110.04
169.09,109.77
169.1,110.23
169.11,110.26
169.12,110.81
169.13,110.35
169.14,110.22
169.15,110.75
169.16,110.85
169.17,110.82
169.18,110.92
169.19,110.98
169.2,110.9
169.21,110.82
169.22,110.88
169.23,110.85
169.24,111.37
169.25,110.44
169.26,110.65
169.27,110.6
169.28,110.51
169.29,110.39
169.3,110.36
169.31,110.35
169.32,110.34
169.33,110.52
169.34,110.42
169.35,110.45
169.36,110.27
169.37,110.46
169.38,110.65
169.39,110.26
169.4,110.27
169.41,110.24
169.42,110.28
169.43,110.35
169.44,110.38
169.45,110.22
169.46,110.44
169.47,110.44
169.48,110.51
169.49,110.27
169.5,110.08
169.51,110.09
169.52,110.65
169.53,110.65
169.54,110.74
169.55,110.57
169.56,110.71
169.57,110.66
169.58,110.74
169.59,111.09
169.6,111.3
169.61,111.31
169.62,111.54
169.63,111.89
169.64,111.35
169.65,112.79
169.66,110.7
